0,0,135,0
1,6.0093,104.95,630.7
2,6.018,104.91,631.35
3,6.0268,104.87,632.01
4,6.0355,104.82,632.66
5,6.0443,104.78,633.31
6,6.053,104.74,633.96
7,6.0617,104.69,634.61
8,6.0704,104.65,635.26
9,6.0792,104.6,635.91
10,6.0879,104.56,636.55
11,6.0966,104.52,637.2
12,6.1053,104.47,637.84
13,6.114,104.43,638.48
14,6.1227,104.39,639.13
15,6.1314,104.34,639.77
16,6.1401,104.3,640.41
17,6.1488,104.26,641.05
18,6.1575,104.21,641.69
19,6.1661,104.17,642.32
20,6.1748,104.13,642.96
21,6.1835,104.08,643.59
22,6.1922,104.04,644.23
23,6.2008,104,644.86
24,6.2095,103.95,645.49
25,6.2182,103.91,646.12
26,6.2268,103.87,646.75
27,6.2355,103.82,647.38
28,6.2441,103.78,648.01
29,6.2528,103.74,648.64
30,6.2614,103.69,649.26
31,6.2701,103.65,649.89
32,6.2787,103.61,650.51
33,6.2873,103.56,651.14
34,6.296,103.52,651.76
35,6.3046,103.48,652.38
36,6.3132,103.43,653
37,6.3218,103.39,653.62
38,6.3304,103.35,654.24
39,6.339,103.3,654.85
40,6.3476,103.26,655.47
41,6.3562,103.22,656.08
42,6.3648,103.18,656.7
43,6.3734,103.13,657.31
44,6.382,103.09,657.92
45,6.3906,103.05,658.53
46,6.3992,103,659.14
47,6.4078,102.96,659.75
48,6.4164,102.92,660.36
49,6.4249,102.88,660.97
50,6.4335,102.83,661.57
51,6.4421,102.79,662.18
52,6.4506,102.75,662.78
53,6.4592,102.7,663.39
54,6.4678,102.66,663.99
55,6.4763,102.62,664.59
56,6.4849,102.58,665.19
57,6.4934,102.53,665.79
58,6.502,102.49,666.39
59,6.5105,102.45,666.98
60,6.519,102.4,667.58
61,6.5276,102.36,668.18
62,6.5361,102.32,668.77
63,6.5446,102.28,669.36
64,6.5531,102.23,669.96
65,6.5617,102.19,670.55
66,6.5702,102.15,671.14
67,6.5787,102.11,671.73
68,6.5872,102.06,672.32
69,6.5957,102.02,672.9
70,6.6042,101.98,673.49
71,6.6127,101.94,674.07
72,6.6212,101.89,674.66
73,6.6297,101.85,675.24
74,6.6382,101.81,675.83
75,6.6466,101.77,676.41
76,6.6551,101.72,676.99
77,6.6636,101.68,677.57
78,6.6721,101.64,678.15
79,6.6805,101.6,678.72
80,6.689,101.56,679.3
81,6.6975,101.51,679.88
82,6.7059,101.47,680.45
83,6.7144,101.43,681.03
84,6.7228,101.39,681.6
85,6.7313,101.34,682.17
86,6.7397,101.3,682.74
87,6.7482,101.26,683.31
88,6.7566,101.22,683.88
89,6.765,101.17,684.45
90,6.7735,101.13,685.02
91,6.7819,101.09,685.58
92,6.7903,101.05,686.15
93,6.7987,101.01,686.71
94,6.8071,100.96,687.28
95,6.8155,100.92,687.84
96,6.824,100.88,688.4
97,6.8324,100.84,688.96
98,6.8408,100.8,689.52
99,6.8492,100.75,690.08
100,6.8576,100.71,690.64
101,6.8659,100.67,691.2
102,6.8743,100.63,691.75
103,6.8827,100.59,692.31
104,6.8911,100.54,692.86
105,6.8995,100.5,693.42
106,6.9078,100.46,693.97
107,6.9162,100.42,694.52
108,6.9246,100.38,695.07
109,6.9329,100.34,695.62
110,6.9413,100.29,696.17
111,6.9497,100.25,696.72
112,6.958,100.21,697.26
113,6.9664,100.17,697.81
114,6.9747,100.13,698.35
115,6.9831,100.08,698.9
116,6.9914,100.04,699.44
117,6.9997,100,699.98
118,7.0081,99.96,700.52
119,7.0164,99.918,701.06
120,7.0247,99.876,701.6
121,7.033,99.835,702.14
122,7.0413,99.793,702.68
123,7.0497,99.752,703.22
124,7.058,99.71,703.75
125,7.0663,99.669,704.29
126,7.0746,99.627,704.82
127,7.0829,99.586,705.35
128,7.0912,99.544,705.89
129,7.0995,99.503,706.42
130,7.1078,99.461,706.95
131,7.1161,99.42,707.48
132,7.1243,99.378,708
133,7.1326,99.337,708.53
134,7.1409,99.296,709.06
135,7.1492,99.254,709.58
136,7.1574,99.213,710.11
137,7.1657,99.171,710.63
138,7.174,99.13,711.16
139,7.1822,99.089,711.68
140,7.1905,99.048,712.2
141,7.1987,99.006,712.72
142,7.207,98.965,713.24
143,7.2152,98.924,713.76
144,7.2235,98.883,714.28
145,7.2317,98.841,714.79
146,7.2399,98.8,715.31
147,7.2482,98.759,715.82
148,7.2564,98.718,716.34
149,7.2646,98.677,716.85
150,7.2728,98.636,717.36
151,7.2811,98.595,717.87
152,7.2893,98.554,718.38
153,7.2975,98.513,718.89
154,7.3057,98.472,719.4
155,7.3139,98.43,719.91
156,7.3221,98.389,720.42
157,7.3303,98.348,720.92
158,7.3385,98.308,721.43
159,7.3467,98.267,721.93
160,7.3549,98.226,722.44
161,7.3631,98.185,722.94
162,7.3712,98.144,723.44
163,7.3794,98.103,723.94
164,7.3876,98.062,724.44
165,7.3958,98.021,724.94
166,7.4039,97.98,725.44
167,7.4121,97.94,725.94
168,7.4202,97.899,726.43
169,7.4284,97.858,726.93
170,7.4366,97.817,727.42
171,7.4447,97.776,727.92
172,7.4529,97.736,728.41
173,7.461,97.695,728.9
174,7.4691,97.654,729.39
175,7.4773,97.614,729.88
176,7.4854,97.573,730.37
177,7.4935,97.532,730.86
178,7.5017,97.492,731.35
179,7.5098,97.451,731.84
180,7.5179,97.41,732.32
181,7.526,97.37,732.81
182,7.5341,97.329,733.29
183,7.5422,97.289,733.78
184,7.5503,97.248,734.26
185,7.5584,97.208,734.74
186,7.5665,97.167,735.22
187,7.5746,97.127,735.7
188,7.5827,97.086,736.18
189,7.5908,97.046,736.66
190,7.5989,97.005,737.14
191,7.607,96.965,737.61
192,7.6151,96.925,738.09
193,7.6231,96.884,738.56
194,7.6312,96.844,739.04
195,7.6393,96.804,739.51
196,7.6474,96.763,739.98
197,7.6554,96.723,740.45
198,7.6635,96.683,740.92
199,7.6715,96.642,741.39
200,7.6796,96.602,741.86
201,7.6876,96.562,742.33
202,7.6957,96.522,742.8
203,7.7037,96.481,743.27
204,7.7118,96.441,743.73
205,7.7198,96.401,744.2
206,7.7278,96.361,744.66
207,7.7358,96.321,745.12
208,7.7439,96.281,745.58
209,7.7519,96.241,746.05
210,7.7599,96.2,746.51
211,7.7679,96.16,746.97
212,7.7759,96.12,747.43
213,7.7839,96.08,747.88
214,7.792,96.04,748.34
215,7.8,96,748.8
216,7.808,95.96,749.25
217,7.8159,95.92,749.71
218,7.8239,95.88,750.16
219,7.8319,95.84,750.61
220,7.8399,95.8,751.07
221,7.8479,95.761,751.52
222,7.8559,95.721,751.97
223,7.8638,95.681,752.42
224,7.8718,95.641,752.87
225,7.8798,95.601,753.32
226,7.8878,95.561,753.76
227,7.8957,95.521,754.21
228,7.9037,95.482,754.66
229,7.9116,95.442,755.1
230,7.9196,95.402,755.54
231,7.9275,95.362,755.99
232,7.9355,95.323,756.43
233,7.9434,95.283,756.87
234,7.9514,95.243,757.31
235,7.9593,95.204,757.75
236,7.9672,95.164,758.19
237,7.9752,95.124,758.63
238,7.9831,95.085,759.07
239,7.991,95.045,759.5
240,7.9989,95.005,759.94
241,8.0068,94.966,760.38
242,8.0147,94.926,760.81
243,8.0227,94.887,761.24
244,8.0306,94.847,761.68
245,8.0385,94.808,762.11
246,8.0464,94.768,762.54
247,8.0543,94.729,762.97
248,8.0621,94.689,763.4
249,8.07,94.65,763.83
250,8.0779,94.61,764.26
251,8.0858,94.571,764.68
252,8.0937,94.532,765.11
253,8.1016,94.492,765.53
254,8.1094,94.453,765.96
255,8.1173,94.413,766.38
256,8.1252,94.374,766.81
257,8.133,94.335,767.23
258,8.1409,94.296,767.65
259,8.1487,94.256,768.07
260,8.1566,94.217,768.49
261,8.1645,94.178,768.91
262,8.1723,94.139,769.33
263,8.1801,94.099,769.75
264,8.188,94.06,770.16
265,8.1958,94.021,770.58
266,8.2037,93.982,770.99
267,8.2115,93.943,771.41
268,8.2193,93.903,771.82
269,8.2271,93.864,772.23
270,8.235,93.825,772.65
271,8.2428,93.786,773.06
272,8.2506,93.747,773.47
273,8.2584,93.708,773.88
274,8.2662,93.669,774.29
275,8.274,93.63,774.69
276,8.2818,93.591,775.1
277,8.2896,93.552,775.51
278,8.2974,93.513,775.91
279,8.3052,93.474,776.32
280,8.313,93.435,776.72
281,8.3208,93.396,777.13
282,8.3285,93.357,777.53
283,8.3363,93.318,777.93
284,8.3441,93.28,778.33
285,8.3519,93.241,778.73
286,8.3596,93.202,779.13
287,8.3674,93.163,779.53
288,8.3752,93.124,779.93
289,8.3829,93.085,780.33
290,8.3907,93.047,780.72
291,8.3984,93.008,781.12
292,8.4062,92.969,781.51
293,8.4139,92.93,781.91
294,8.4217,92.892,782.3
